test_name,passed,instructions,time_sec,ips,reason
rv32uc-p-rvc,PASS,253,0.000006,45503597,PASS
rv32ui-p-add,PASS,499,0.000004,111858328,PASS
rv32ui-p-addi,PASS,276,0.000002,125797630,PASS
rv32ui-p-and,PASS,519,0.000004,126770884,PASS
rv32ui-p-andi,PASS,232,0.000002,114398422,PASS
rv32ui-p-auipc,PASS,92,0.000001,113300493,PASS
rv32ui-p-beq,PASS,325,0.000003,124330528,PASS
rv32ui-p-bge,PASS,343,0.000003,115023474,PASS
rv32ui-p-bgeu,PASS,368,0.000004,102621305,PASS
rv32ui-p-blt,PASS,325,0.000003,105348460,PASS
rv32ui-p-bltu,PASS,350,0.000003,102820212,PASS
rv32ui-p-bne,PASS,325,0.000003,102523659,PASS
rv32ui-p-fence_i,PASS,330,0.000003,106211780,PASS
rv32ui-p-jal,PASS,89,0.000001,97909791,PASS
rv32ui-p-jalr,PASS,149,0.000001,101291638,PASS
rv32ui-p-lb,PASS,287,0.000002,115400080,PASS
rv32ui-p-lbu,PASS,287,0.000003,113798573,PASS
rv32ui-p-ld_st,PASS,997,0.000009,112566332,PASS
rv32ui-p-lh,PASS,303,0.000003,102434077,PASS
rv32ui-p-lhu,PASS,312,0.000003,104803493,PASS
rv32ui-p-lui,FAIL,86,0.000001,85064293,FAIL (gp=7)
rv32ui-p-lw,PASS,317,0.000003,112891738,PASS
rv32ui-p-ma_data,PASS,414,0.000004,110223642,PASS
rv32ui-p-or,PASS,522,0.000005,110733984,PASS
rv32ui-p-ori,PASS,239,0.000002,117792016,PASS
rv32ui-p-sb,PASS,488,0.000005,103477523,PASS
rv32ui-p-sh,PASS,541,0.000005,109937005,PASS
rv32ui-p-simple,PASS,75,0.000001,109489051,PASS
rv32ui-p-sll,PASS,527,0.000005,110043850,PASS
rv32ui-p-slli,PASS,275,0.000003,105525710,PASS
rv32ui-p-slt,PASS,493,0.000005,102197347,PASS
rv32ui-p-slti,PASS,271,0.000003,100221893,PASS
rv32ui-p-sltiu,PASS,271,0.000003,107968127,PASS
rv32ui-p-sltu,PASS,493,0.000004,120922247,PASS
rv32ui-p-sra,PASS,546,0.000004,122696629,PASS
rv32ui-p-srai,FAIL,87,0.000001,115845539,FAIL (gp=7)
rv32ui-p-srl,PASS,540,0.000005,118603119,PASS
rv32ui-p-srli,PASS,284,0.000002,117306898,PASS
rv32ui-p-st_ld,PASS,517,0.000003,148307516,PASS
rv32ui-p-sub,PASS,491,0.000004,124052552,PASS
rv32ui-p-sw,PASS,548,0.000004,124178563,PASS
rv32ui-p-xor,PASS,521,0.000005,111277232,PASS
rv32ui-p-xori,PASS,241,0.000002,100458524,PASS
rv32um-p-div,PASS,130,0.000001,92790864,PASS
rv32um-p-divu,PASS,131,0.000001,103068450,PASS
rv32um-p-mul,PASS,493,0.000005,106709957,PASS
rv32um-p-mulh,PASS,493,0.000005,96628773,PASS
rv32um-p-mulhsu,PASS,493,0.000005,97972973,PASS
rv32um-p-mulhu,PASS,493,0.000005,98031418,PASS
rv32um-p-rem,PASS,130,0.000002,85022891,PASS
rv32um-p-remu,PASS,130,0.000001,114436620,PASS
TOTAL,FAIL,17941,0.000166,108299479,49 passed, 2 failed, 0 skipped
